,X,Y
18276163,-2.0816708,-59.010605
18279326,4.0985394,-76.76446
18279361,-38.771957,-18.304686
18279364,-5.760333,-91.272385
18279947,10.287448,-64.3508
18280753,-3.09176,10.263123
18281155,-36.064297,72.496635
18281300,-20.971882,-74.8981
18281303,41.706135,-33.37509
18281304,-0.9884039,11.713655
18282558,-43.581085,-42.723427
18282770,54.45475,1.3259587
18284340,-44.247353,-0.9305577
18284353,6.846778,-46.652332
18286463,18.312141,4.732565
18291350,-3.507068,-33.251225
18291678,19.801165,-5.1580596
18292747,-11.896093,-13.091826
18294618,10.999088,-15.108256
18294683,68.59403,-44.53442
18294772,73.42577,29.039114
18295746,-8.151872,67.53028
18295984,-63.34077,-8.930826
18296070,50.515926,-15.238456
18296073,51.26997,-57.84153
18296434,-31.530153,-42.338722
18296551,47.38388,-1.617059
18299209,53.22411,-23.315321
18299790,-56.662376,-62.42737
18301756,-63.325417,-41.365643
18301959,13.706504,31.025381
18302724,12.02785,66.12225
18303973,-23.383835,-13.427166
18303978,16.806059,-21.598492
18303983,34.690434,-10.935561
18304592,-34.741943,-15.238067
18305258,52.856827,-61.91035
18308586,-35.257015,65.395226
18308706,-0.8933454,61.929554
18308708,-34.321926,-65.11581
18308710,21.810226,-9.548878
18308711,-3.4054086,77.70139
18309087,66.36422,48.735798
18310578,-25.285828,67.89401
18310580,-75.59853,5.4214234
18311513,-55.407497,63.630455
18311829,57.106613,72.495834
18313223,6.685959,-73.57091
18314252,-16.07088,4.052796
18316207,-13.525359,-82.03112
18316728,-31.999674,-75.22185
18318793,-24.9961,-41.821274
18320179,21.940468,-1.8028787
18321537,-29.189127,32.38985
18321870,-55.907585,-26.453362
18321871,22.423153,-17.476294
18321924,1.1849371,6.0580635
18323572,-44.242428,-30.268211
18325582,-3.179362,-37.23985
18325789,5.223956,13.381533
18329093,49.573486,-14.746998
18329293,20.485477,-71.261215
18329633,-19.09992,-70.02305
18329671,-52.602596,-4.36947
18329673,-55.63583,-23.273157
18329904,89.61995,-17.084797
18329905,-44.38434,37.01647
18330871,-50.08631,64.93146
18330872,-28.042528,-36.87635
18331801,-1.169628,25.474443
18333980,-63.536835,-53.203426
18335036,7.234943,-6.175484
18336572,26.990587,45.76205
18336838,-1.8108488,-25.550888
18337125,63.33051,58.636406
18337398,-21.170565,-68.17128
18337401,-27.00979,70.823105
18337404,-49.3232,-8.126845
18339409,31.325191,-49.316216
18342423,-14.297298,-2.0017447
18342424,-61.798584,30.48655
18342542,-11.2766485,46.662033
18342544,23.757631,13.311564
18343163,-0.46251944,-76.37466
18343462,-28.195377,-16.678024
18343687,10.822111,-70.44764
18344173,-35.49886,-46.255722
18344174,41.929203,0.7624497
18344175,-20.60667,84.68717
18344193,26.46649,-73.73425
18346764,-21.903934,20.516485
18346831,1.0486581,9.889758
18346913,58.508892,-64.61705
18349055,41.59153,7.416984
18350136,-53.36221,-56.19994
18350284,-7.5250382,22.195148
18353127,77.41202,15.434161
18353285,58.76699,-13.516139
18353329,-24.486378,10.847497
18353521,-40.61259,80.60137
18355627,30.77957,-54.610523
18356025,-30.056536,0.6446828
18356027,23.503077,25.026428
18358742,81.45214,4.134685
18359777,-12.838578,-86.935234
18362056,-67.806274,-53.7383
18363509,10.708797,-17.1883
18364027,-54.075584,60.07954
18364040,-35.56221,-68.10385
18365029,-88.783165,11.407788
18367419,58.96838,-43.84223
18367612,-49.011436,44.439507
18370596,22.71787,-0.38352883
18372048,81.419495,-3.1410873
18372164,54.721943,40.12982
18372290,-40.108707,-19.955227
18372293,8.033221,-66.64955
18374603,-2.3919153,23.912521
18374902,-26.381731,16.632711
18375064,0.82872725,-33.68012
18375146,63.176037,61.536465
18375148,11.101738,0.25436246
18375149,-5.0851855,42.092728
18375529,-44.61254,5.1022124
18378168,51.931496,-36.50104
18378266,62.359264,-44.91027
18378467,26.242397,-31.319298
18378553,31.258747,18.639511
18380676,4.2535105,-51.462746
18381635,-24.900082,-74.34381
18381767,-6.1377425,30.77599
18384958,24.69582,-72.9687
18385328,-50.764046,-49.02833
18385330,-46.398678,-0.11362404
18385483,-18.796654,31.687254
18387556,-39.45319,-68.590546
18387568,24.101841,3.8670888
18387582,77.59953,-4.6583447
18387583,50.966324,-60.77195
18387584,82.92677,-11.933171
18387586,14.001025,-22.982822
18387824,2.9589126,10.197278
18388350,-2.5083902,-81.77315
18388729,-52.459373,41.13745
18391194,-31.494938,-57.379425
18394660,5.5219917,-88.92654
18394923,52.823784,-13.403226
18395472,-35.684296,-38.620136
18395761,-26.710344,36.260044
18395979,63.014866,-34.888577
18396063,28.098932,-45.360184
18396414,-70.34192,36.86548
18399040,24.732058,77.70801
18399882,19.105545,73.61972
18400791,-23.669704,-35.7647
18400793,-39.89829,-28.776428
18400794,-75.16234,-28.072468
18403120,38.046696,15.389957
18403397,-40.02858,-9.653899
18406173,-57.835423,-20.484655
18406432,-10.356576,-11.942825
18406434,-9.731699,-41.930084
18407300,-0.9493299,26.405964
18410362,37.901535,-50.2866
18411061,-2.7444825,-62.64341
18412112,19.581875,-36.12029
18412114,84.816154,-19.594805
18412133,8.696733,17.87443
18412282,61.396164,63.323845
18413289,-48.49418,61.82113
18413290,-5.086199,-73.10176
18413350,85.753914,0.27543607
18417364,78.92565,10.483983
18417365,71.00057,-18.429163
18417700,-22.017988,-43.284378
18418593,-39.949165,-12.617021
18419841,-24.793026,-25.521482
18420234,-35.70634,7.8407044
18420426,46.312943,-68.14881
18420428,-3.1842852,-93.27325
18422547,-22.468695,-51.297417
18422840,57.421276,54.341187
18423328,53.50084,-2.495346
18423780,-50.925133,-35.480854
18424181,72.16245,44.326496
18424775,21.831974,-48.983494
18425505,28.213371,-76.50569
18427116,10.730621,50.020546
18431500,-51.73168,-3.2755787
18433807,-3.124463,-50.443935
18434103,58.264984,-31.988167
18434197,27.910223,31.218916
18434200,-11.550999,-63.34891
18434201,2.3393915,-57.66775
18434203,14.806349,-26.109352
18435752,60.32378,53.80996
18437279,-32.84325,-0.06480043
18439412,-71.73673,-19.652784
18440493,10.826242,70.27203
18445024,-19.39812,33.156364
18445214,10.622445,58.18396
18445220,33.11525,-57.14733
18445531,-67.28942,-17.570883
18445602,-15.6185465,-71.32016
18445603,21.20163,48.284374
18448452,11.014926,-34.72819
18448453,-44.96064,67.893166
18448634,-73.576,-24.569565
18448644,-24.754194,-54.47762
18448649,22.254011,-43.591034
18450480,22.260466,-46.635944
18454447,-50.65775,-25.48393
18455308,-36.596954,4.6003494
18455372,-34.736755,-53.043427
18455373,-26.0088,58.473946
18455740,-41.284557,4.0158443
18455837,-59.99314,26.470604
18456379,-25.759703,27.491018
18456517,-52.896893,-73.06997
18458752,-6.4363403,67.25213
18460331,-91.90489,-4.134538
18464282,83.22739,-5.179487
18465747,-10.305409,-87.65659
18465748,-19.67729,-54.80163
18465750,11.817556,-68.93115
18465800,61.454327,5.389751
18466663,-68.5727,-3.2224169
18467520,-45.514175,-65.7955
18468692,15.496623,-40.90855
18468869,-52.788445,-46.306297
18469316,8.97952,-78.71832
18471055,-29.24921,-6.2044635
18471837,32.663616,10.946617
18471869,-10.343195,15.518086
18472185,52.772934,-56.039127
18474845,3.3362296,-22.299551
18475275,65.19628,51.72472
18476755,9.729153,1.810174
18476756,2.302006,-0.33354834
18476760,-5.2342305,64.385994
18476765,-37.078484,68.94772
18476766,-18.12698,-59.25845
18479670,-7.1284313,-33.087612
18479717,-2.624856,79.30649
18479820,18.732729,47.361446
18479943,-13.400459,-84.19385
18480270,3.25174,26.621222
18480284,57.31042,-25.887842
18482851,-31.820972,4.314086
18483003,-11.36629,-53.083355
18483724,-88.991455,-18.318264
18485420,-45.42758,-52.192333
18485554,-11.8221245,75.2263
18485604,-1.2486254,-68.92881
18485743,91.096016,-9.906615
18486147,52.8757,10.399963
18486489,-48.145367,1.7287991
18486490,35.512268,-74.10742
18486491,-75.037674,1.848108
18486975,-67.50015,41.478577
18489958,-19.18283,-70.47338
18489966,36.890446,28.16197
18490028,-52.592113,-41.583424
18490926,-2.0797868,80.24531
18493621,-2.0014691,71.31108
18495180,-18.941696,-50.150024
18495495,80.4512,-20.882235
18495496,83.362305,-8.869775
18495886,-2.3841126,-21.370937
18498743,9.707219,62.819485
18499266,56.966225,19.463045
18499348,-2.3214545,-12.68449
18499478,-43.624146,-39.98578
18499479,-54.558933,-15.594455
18499480,35.097813,50.185448
18501457,-27.148825,1.8592507
18501639,-7.9478707,2.7971873
18502045,-52.048866,-12.130067
18507736,-57.25223,29.592281
18509023,-35.99261,58.37319
18509047,14.168877,58.444683
18509068,-0.6802599,7.192216
18509462,33.209274,-73.1673
18510438,18.750847,-9.848011
18510442,-1.1000884,-37.173553
18510447,-50.139946,-30.811783
18510448,-27.654537,-47.991238
18511023,13.64868,16.922081
18511301,55.010807,48.94396
18511304,87.90913,-3.7317824
18511306,-8.216549,-3.9868581
18511955,2.094231,-21.26183
18513833,18.570974,-73.93581
18514168,57.995518,-32.498535
18514543,47.3714,23.187576
18514546,16.738573,4.838102
18514678,-25.257101,4.7151093
18514745,16.298653,-10.550842
18515047,-10.76776,-6.5889916
18515149,63.194363,53.877
18515150,-10.103142,-83.37325
18523591,-20.633556,-54.011246
18524627,50.401165,-15.233563
18524902,21.1037,43.699787
18534567,44.597435,13.415627
18534868,-14.616625,-89.981674
18534989,28.65197,-50.309837
18536699,-68.07983,14.640649
18537112,53.852077,-68.721
18537114,-40.42552,56.755894
18540914,19.701933,61.16704
18540915,-1.4129709,47.54195
18540916,-67.60832,38.04516
18541279,-31.445911,31.501245
18547820,10.8063755,-72.554436
18548194,53.096996,39.244713
18549791,-75.205864,-27.725525
18550030,-87.038574,3.5307353
18550387,-62.691986,-13.779601
18550593,-69.69313,-29.01068
18550595,18.171492,-20.270761
18550597,4.7381196,69.99424
18550622,19.676529,-6.1545663
18550756,-1.7620184,-23.275543
18550759,-38.27232,29.425459
18550763,-38.08391,81.515495
18554874,19.858047,-14.776076
18554927,-6.9951577,-20.723427
18554928,-47.185905,-67.19566
18555209,1.6614226,-8.126276
18557921,89.71865,-13.338114
18559283,-9.087388,87.86345
18559294,26.537367,43.69804
18562019,1.654639,-73.246346
18562102,-54.547485,34.468388
18562599,42.51013,-12.616802
18562616,-30.572477,25.859274
18564038,14.5955305,-29.623213
18564039,25.149853,-47.181152
18564040,-31.052452,-27.367521
18564045,-9.685059,81.310326
18567621,-67.173325,-52.19633
18567624,22.809988,-72.88534
18568078,-92.72928,-4.760867
18568899,-30.848284,-16.555744
18570205,-50.85753,6.237078
18571627,3.5730963,-17.919092
18571794,-16.484457,0.9176853
18571795,-76.058914,-42.702606
18573266,-62.65792,9.011435
18573510,-13.637357,-49.16984
18573512,-85.11817,-24.752295
18574518,-78.62032,-1.88926
18574581,66.1478,-30.472052
18577390,-12.543069,-83.67752
18578596,-35.480083,-32.10552
18578598,13.269247,-59.335384
18578600,-50.196907,59.830624
18578602,-12.729778,-75.42381
18578603,-26.638664,-13.924933
18579347,3.0904183,70.51234
18579575,-51.903164,55.621056
18579749,25.974346,58.090214
18580874,-25.196753,-16.866783
18582578,-45.45558,41.451725
18582580,-33.607777,-40.92803
18582581,-25.527376,-76.41253
18582900,17.204292,96.14124
18583050,-71.45722,-35.946476
18584891,52.20774,-66.025505
18584959,26.756245,-7.455444
18585060,78.486084,11.574325
18585468,60.689335,65.54166
18585932,-10.604305,-60.922077
18586109,-23.277306,74.73953
18586110,-13.829155,-53.418575
18586234,-9.9838915,-16.479956
18586275,26.615786,12.365456
18586335,-32.67082,14.9576235
18586370,-32.032635,32.23275
18586525,44.919872,19.767952
18587523,-53.22989,-5.591807
18588532,-82.64662,6.5477667
18588543,-86.86413,16.257444
18588986,87.90235,-10.605084
18588987,-16.079922,-48.299656
18588988,61.05765,61.588566
18588989,-47.699276,-50.944115
18589404,-45.821552,-12.540076
18589505,-44.55351,-30.339537
18590567,55.48728,55.661545
18592043,27.735106,75.83264
18592230,30.751434,-70.664154
18595740,19.981625,59.474586
18595985,-84.19562,23.465225
18596189,20.486698,-5.1717806
18596607,51.55715,5.433824
18597227,36.216152,20.754686
18597794,47.60348,-30.464802
18597795,1.7870653,-28.844955
18597797,-49.717945,29.64225
18598245,-64.35772,10.704177
18598769,-61.32718,-51.84205
18599025,-19.660988,33.86206
18599316,70.51858,36.391296
18599573,-6.5252705,-83.22097
18601940,-9.089168,57.045906
18601941,-6.209902,-29.197958
18602483,-43.969784,-40.91418
18602840,76.86036,-33.134514
18603230,16.777782,47.499615
18603414,26.334345,54.400543
18603608,56.418377,-18.125074
18603609,51.968803,-31.73434
18606175,25.92504,29.643064
18608849,46.645023,1.8445156
18612380,14.08089,-85.41256
18612463,38.282303,10.702294
18614038,22.24371,-10.376149
18614265,-81.28282,-18.586235
18614290,20.569923,-70.26489
18617009,82.803116,-22.01053
18617569,46.59657,-68.17371
18619668,52.73709,-1.3748235
18619845,-13.218638,-79.28142
18619985,-48.00956,-27.725029
18620789,-2.4981065,-57.915287
18620906,-30.782986,65.88394
18621033,25.676224,15.871481
18627534,50.012657,41.811306
18632120,14.644547,-20.299898
18632198,-13.169175,71.95207
18632288,48.237038,73.42541
18632890,82.53292,19.687473
18632934,38.798767,52.63154
18633791,21.56292,10.734993
18633819,15.708868,50.45828
18633822,-66.69509,19.31832
18633829,-70.98704,22.956371
18633852,-81.79044,-2.515997
18634888,13.92106,61.63829
18634890,22.349619,-36.082096
18634891,-0.12438811,-30.147362
18635157,-37.181023,46.56202
18635241,15.206014,-64.34182
18635342,-88.25431,3.009495
18635699,-88.81239,-5.0117016
18639236,-34.27575,73.22864
18639469,39.287266,-8.277584
18639536,40.3955,-19.862055
18639870,34.943844,-13.497466
18644242,80.82485,2.6276777
18644454,0.34654793,-73.45138
18647397,-5.9725075,-80.12511
18649349,58.80029,-51.21712
18649351,-20.192116,-84.97201
18649352,-32.268177,-4.120313
18650327,-6.970696,0.34897226
18651173,59.52481,-50.957996
18652805,3.9436517,32.996258
18653363,5.9766912,-73.73886
18653664,-26.946493,14.611914
18653667,-48.020638,57.60693
18654087,53.138283,3.860011
18656462,-33.784515,-68.922874
18657587,42.332325,75.99257
18658069,-38.92188,-61.502117
18660499,-37.40232,69.0727
18661129,-58.332745,-61.28235
18661503,14.331789,-2.8190386
18661505,-17.646393,-72.02384
18662866,-42.318455,-55.61793
18663250,47.867283,-24.072575
18664692,-33.625458,-80.19535
18667293,-12.499287,42.168003
18668031,67.832634,15.612261
18669482,-6.758546,-73.13932
18669506,6.173188,-9.463657
18669589,47.788807,-23.527449
18672026,59.1059,63.184677
18672231,-65.920166,-52.21671
18672352,-38.35598,-34.154205
18673405,40.4224,-57.199753
18674589,-59.205185,1.247274
18674592,-49.38536,48.132774
18674627,86.57986,1.8480445
18674847,-1.2273706,42.705624
18674871,13.329272,92.15423
18675362,32.429314,12.79554
18675363,-17.676926,-86.55614
18675364,-27.331215,31.68124
18675995,-4.164684,20.262281
18678469,11.3494625,-24.13663
18678764,-39.055634,38.037525
18682729,-69.392136,-6.920293
18685036,57.93131,-24.813692
18685147,-22.235147,38.482758
18685833,-56.38273,3.0828202
18689860,-21.93539,-44.788162
18691632,49.33176,-69.06756
18691659,-13.680086,7.9393573
18691703,-74.51608,13.203981
18691907,3.422353,1.6993505
18692142,53.473602,3.1406837
18692173,-1.6264079,-21.077366
18692577,-28.416815,-44.044926
18692578,-66.67162,-56.87082
18692790,-2.5564034,-28.397297
18692890,33.617405,-9.810425
18694836,41.01752,-21.7664
18696057,-11.043114,-90.41185
18698355,63.564796,34.997704
18698363,-49.728218,-36.653873
18702576,-13.604699,-27.007345
18702579,0.8359092,-41.933163
18702583,43.01173,-64.62022
18702586,52.826103,-45.28857
18702587,20.414906,11.174236
18702594,40.57784,-19.070192
18702722,54.27331,-21.076609
18703030,-41.062656,0.5381745
18703146,54.587,-14.963636
18704371,-29.565407,-12.179759
18706088,-20.089048,-44.77678
18706701,-65.31566,36.90156
18708149,14.541053,-19.724241
18710652,-65.73118,-16.934414
18711707,45.237545,-10.935092
18711709,-52.00995,17.477215
18713781,43.686535,-61.193317
18717711,-25.274925,67.87533
18717724,65.180504,22.815151
18718326,-7.4551044,32.890114
18718456,8.572127,-18.992825
18718543,-0.36208653,25.488798
18718670,-26.94629,51.366295
18718872,87.093445,-8.246267
18721889,-12.048569,-83.44756
18722517,-20.73759,-77.45357
18723260,-41.002357,20.328932
18724253,51.644165,-53.745438
18725239,-32.4075,-58.60816
18726910,-44.241497,2.5641372
18728197,-43.3475,43.45355
18728773,54.83768,42.241344
18729079,-9.973247,-41.88482
18752396,-63.66011,-40.104813
18752401,-28.442856,-5.030206
18752404,-30.217018,48.08678
18752405,14.367916,-37.394646
18752409,-56.823364,20.589563
18752410,11.115314,55.992676
18752413,26.625954,25.176931
18752414,-7.5472527,73.33088
18754766,33.952446,37.417854
18757744,19.73268,-20.307325
18757979,31.357904,78.218605
18757980,43.232685,69.221375
18760263,2.597624,-61.203907
18760292,63.71214,-1.8065555
18760691,-28.674023,-9.644353
18761038,66.44275,50.91246
18761138,-22.431007,-62.20527
18761362,-79.89176,-13.342059
18765806,75.08444,1.4459152
18767918,14.814085,53.219566
18768646,30.933895,-49.854298
18768697,-50.05693,68.13675
18768725,-79.78228,-7.435431
18769538,49.53975,4.0159383
18771508,-85.39105,22.835358
18771673,40.54187,-20.991894
18771674,-1.0975521,-64.63431
18771714,-17.175308,70.62378
18771736,-14.4295225,-64.248344
18771737,36.863205,-17.749578
18771738,50.2417,26.26681
18771801,11.4070015,2.0666761
18773963,64.58017,30.914232
18774224,54.21056,-43.409035
18776895,17.146038,-39.711266
18778780,38.129387,-10.327524
18778781,-34.272648,-0.10251682
18781590,27.264725,-48.368187
18781594,-66.50853,-54.222324
18783371,46.94401,-60.029243
18783380,28.86325,-49.29846
18783864,-23.721786,25.191061
18785653,-8.838838,-19.273464
18786365,-76.10297,-41.76804
18786512,55.75432,24.597267
18786565,73.75146,42.55028
18786570,-10.082145,76.898224
18786637,-69.740135,39.62881
18786644,75.46945,1.725176
18787229,-59.200714,16.629564
18787233,-48.658512,48.96001
18787235,-27.359098,-73.341354
18787658,-19.548618,67.01255
18789907,-2.2972603,26.844501
18789955,77.1358,-33.445805
18790065,-76.30528,15.929097
18790618,-49.891674,-32.930645
18793658,-49.742203,-33.732513
18793731,-22.26784,-17.419003
18796346,10.48708,-3.755927
18796430,-10.671381,-76.05461
18797307,-73.17374,-2.3968225
18797310,-29.02195,29.045242
18797499,-10.932532,65.710495
18797855,22.358816,-44.62589
18798977,-89.15374,-16.880985
18799601,-32.536007,-10.730957
18799604,61.151634,-27.33678
18801443,-25.505808,-69.31839
18801444,-11.0435,35.173397
18801445,79.55753,0.6839297
18804123,9.6394,24.774742
18804514,47.467995,-36.56554
18804539,60.863483,22.67091
18804540,-38.03291,42.46166
