,X,Y
16806976,-34.047314,-26.211071
16806977,18.569836,-37.083572
16806978,-59.60315,-64.40325
16806986,-14.140022,-77.70097
16813919,41.41692,-13.425883
16814264,-34.84144,-23.911215
16814525,-43.757355,-29.063599
16814986,-22.814219,5.2121015
16815041,74.547264,-20.868324
16817882,46.32148,-46.419666
16818942,80.94379,36.19677
16820004,65.28205,-60.534393
16822972,-6.342868,-12.689193
16822984,62.687172,-61.69163
16823591,0.8552422,-12.760286
16824650,37.86944,68.15334
16828063,-67.094055,-44.582966
16828125,-45.778484,20.160799
16828565,-49.44365,-28.019627
16828717,16.25707,-24.113253
16829139,-76.592964,38.131363
16835247,-10.4299135,-39.465824
16837057,-79.80025,-4.7301054
16837058,-77.68196,-28.374317
16837589,-39.82302,-0.4536041
16837597,7.972344,-74.21821
16837832,1.6639595,33.75108
16839298,-66.28692,-18.633125
16839610,-66.18322,58.962757
16839780,-31.319338,82.00517
16841074,10.970371,-16.473713
16842827,32.960358,-25.340712
16842976,34.53538,29.749952
16843445,-31.149984,-33.461647
16846694,-65.14874,-38.157326
16846742,39.793633,15.028097
16854945,20.486713,-83.227104
16855007,-75.83315,7.484532
16855090,42.280697,-49.033188
16855105,-11.085484,-46.40762
16857390,36.56815,1.2637833
16859416,46.18933,-13.436062
16859420,-48.284668,-21.063791
16859648,7.1269083,-35.25019
16859927,38.57201,-74.67108
16860474,22.825676,36.13517
16860574,52.197403,53.91148
16861005,-74.424515,-32.571743
16861008,16.957888,-55.48826
16861011,-5.874922,-17.1103
16861334,-39.92253,-19.764713
16861335,39.5002,-20.138535
16863693,88.58371,12.383533
16863694,26.934788,-84.7637
16868087,-70.80665,-46.276207
16872743,-37.167557,35.796013
16872841,40.777645,-63.898136
16875846,-14.612809,-1.6240306
16876130,-15.849367,84.89939
16876434,18.047987,2.1664011
16876436,32.400833,-26.879505
16876824,-53.571365,44.8306
16879842,-43.555813,2.0772681
16879844,-49.75139,-25.150131
16880131,28.396849,26.61558
16880132,-79.62281,-37.93615
16882026,-61.88693,-9.503842
16889805,25.203363,-81.39112
16891125,-5.0814333,61.277546
16896957,-36.06935,-32.53136
16896984,-27.20465,-43.88995
16899037,-14.004004,40.403313
16899645,-23.826853,16.214674
16899731,-54.267395,53.65531
16901520,-3.0948055,18.021513
16901644,-51.267654,12.402876
16904083,37.217464,-47.716537
16908199,-84.129845,-10.682573
16908493,4.1758966,-61.01877
16908561,54.65831,-29.502127
16912129,11.2811,-1.3099296
16914607,81.77831,-38.59992
16914620,-50.915657,51.491535
16916464,-37.19855,-71.95093
16919246,-21.132042,42.504242
16919478,58.200203,-36.92578
16919479,-39.034466,-25.111658
16919481,27.203985,-5.0010653
16919527,-24.153488,69.466835
16919850,-32.19581,-10.080118
16920164,62.123447,-3.3831594
16920366,58.077145,56.79087
16923779,-4.768481,24.661375
16926102,48.038628,76.22702
16928798,5.6930914,-78.04485
16928852,66.7613,-26.761444
16928890,-3.924584,-67.565735
16929307,13.845715,59.990826
16930447,-48.40557,25.440163
16930636,-44.904263,-30.244738
16933299,41.595306,-74.98358
16934234,-10.9889145,-74.35806
16934301,37.103195,5.787766
16934491,35.318577,-35.818295
16934843,-16.898144,-44.465725
16935007,28.084555,-1.1309133
16938439,-7.672335,-28.36184
16942757,-12.757456,94.043526
16942837,47.333427,57.462746
16943547,-83.14275,-25.235271
16943559,80.00138,19.456814
16944477,2.0923126,-69.20381
16944483,9.583367,-15.2903595
16944489,-33.677094,-60.88819
16944492,16.178549,3.4629564
16945345,-32.35734,-21.22672
16945506,-43.543823,62.447796
16949303,22.4889,-78.010475
16949306,19.701239,-39.637585
16949839,-33.52808,-73.24514
16950215,81.99675,1.9894615
16950228,-51.619587,15.681527
16951408,27.753328,-72.27773
16952466,-10.219122,77.018005
16952916,20.16157,1.3848822
16953876,-20.737225,-43.192078
16956979,2.9684083,-16.187586
16956980,-31.953733,68.74682
16957073,-30.69857,3.776827
16957082,-75.633514,36.790466
16959226,-9.026209,53.57333
16959393,42.91866,44.373627
16959412,-41.68022,1.8709612
16959497,22.001143,68.63697
16959501,76.50465,-8.158344
16959868,-12.028792,-45.514206
16962075,-2.739016,-86.29135
16962339,-66.34807,-52.497387
16963184,69.642555,-44.167336
16963282,32.052517,-18.392591
16963517,30.611597,49.37431
16963565,-21.040964,90.59111
16966490,5.1251163,-80.25715
16968868,-47.436646,-28.971634
16971537,-40.571934,75.449394
16971600,1.8156067,15.459086
16971900,24.099918,64.451866
16973382,-66.39258,33.926445
16978702,-66.31232,59.05019
16978881,37.312904,-12.912253
16978883,88.41463,9.520766
16979268,37.68711,40.15526
16979350,55.34124,-56.60642
16979559,25.042477,-35.866653
16983390,20.24999,38.097458
16984899,36.392242,34.31383
16987673,-29.66783,-70.52624
16988033,-6.67444,-67.84113
16989552,-2.0864856,-42.777477
16989874,-47.354385,-26.770151
16990015,65.95917,0.48844498
16990437,65.80343,-18.619802
16996279,-14.676387,16.82156
16997428,-47.069473,-28.61965
16997576,15.565426,-54.780735
16997580,-43.568905,-33.441483
16997905,-3.643935,14.230422
17003078,-5.675436,-36.21794
17005420,-20.366173,-60.385918
17007234,-59.438,-49.398106
17008334,-10.145535,76.758286
17010394,-18.561146,-75.02094
17010420,62.980305,2.6127949
17010573,0.04795253,4.164222
17010993,-56.171146,60.74312
17011096,38.44591,56.52814
17011212,-3.9681447,25.972466
17012294,-47.909588,-29.086952
17012690,4.425801,77.64861
17014871,74.451546,7.7518234
17016713,-50.470306,20.944725
17020747,-39.910797,-34.640186
17021168,-18.222527,90.225006
17021177,4.497329,-8.92011
17022954,-30.850307,-52.777775
17023179,-39.317364,-19.652771
17027134,45.92853,-47.728786
17027779,-33.162106,-63.09902
17027783,-58.70165,-38.92619
17027928,8.667927,3.0292373
17027931,-0.9818809,79.641846
17029760,17.812187,41.118107
17029986,-26.066637,18.386477
17030047,57.93765,-45.00336
17032710,50.76097,42.241417
17032778,15.533798,91.66276
17033628,48.965168,43.45815
17034034,-47.26857,-66.1599
17035046,17.947325,-47.5922
17042790,-50.47808,70.11916
17046160,61.834602,36.899864
17046287,3.2070897,-79.159584
17046722,-74.19237,20.6245
17049276,62.8232,4.531875
17050704,-62.5768,-39.29168
17050709,-9.424185,-54.586952
17051376,57.507137,-17.476696
17055155,5.5760584,19.72411
17055297,18.004827,58.320057
17055298,23.817879,-49.447956
17056278,88.502205,12.192397
17056279,15.445537,-49.023872
17056633,-63.577564,-40.796307
17059812,0.70241463,-42.68823
17060365,38.293663,-18.968206
17060366,5.798559,26.597198
17060367,8.440328,-83.06402
17064731,-69.10313,-46.293724
17064939,86.404724,-39.89661
17064940,51.371777,-34.65099
17065458,-5.2920485,-32.06678
17067740,-60.34525,-38.46412
17069470,-36.49526,26.502161
17069473,18.233646,1.6055223
17069478,42.511234,-42.091713
17069771,-6.3544383,29.109524
17070072,-66.28027,-31.726881
17070707,88.26604,9.43973
17070996,8.090033,51.30723
17071109,-4.2591367,-32.87656
17071110,-72.327896,-25.146387
17071112,5.1871505,-80.55937
17071240,85.06539,12.429681
17073983,-8.0892935,-55.35784
17073984,-24.03847,-60.410038
17074949,28.121672,35.889
17077159,-46.942932,-29.007965
17077160,-73.61038,-6.035443
17079666,-67.53699,-7.611836
17079679,-5.7788453,-76.91792
17080435,0.7339106,13.808077
17080437,-23.42868,20.108463
17080438,85.948944,-36.847813
17081770,51.398525,-76.62082
17081771,-5.1955366,-59.193954
17088019,-80.28466,4.198053
17088219,-29.315668,11.452316
17088375,-35.986176,-12.466774
17088503,-65.40489,49.045506
17089375,68.51305,35.935116
17089376,57.985886,-44.888523
17092490,-25.968029,-69.829025
17094117,50.01732,-78.79892
17094120,79.89364,-25.331299
17095251,10.56224,-78.34799
17097071,-78.9308,-5.947639
17097073,-63.751743,30.94456
17098445,-29.502544,-67.14872
17099066,23.497171,11.251223
17100789,-4.538143,52.32327
17101687,40.8431,-4.2768364
17101690,-9.923027,-48.82489
17101844,39.633766,60.3544
17103153,30.413137,-44.51403
17109899,32.63472,-25.091375
17110130,34.918343,-69.41072
17110132,-22.666527,-79.003395
17110592,-35.99101,-8.652769
17112742,34.40413,-77.46564
17112745,-24.061777,-38.523064
17112750,-74.42346,32.819584
17113672,75.974304,-0.9231878
17113931,-25.38243,-15.224864
17113951,67.96268,38.683212
17113955,9.968108,-76.65155
17116311,-37.25098,-68.51098
17118409,-45.86918,56.563652
17121746,-31.526508,-44.692387
17122052,17.149725,-64.55029
17122317,-41.43438,75.42594
17123070,-6.0253415,27.36182
17123479,20.149652,21.22141
17123710,53.273415,34.451847
17123836,-26.76906,2.2546391
17126368,-7.1776853,-18.47916
17126370,-45.205116,-21.138126
17126910,-70.34537,28.202063
17129190,-34.43641,-42.482044
17133384,-17.773872,-76.17587
17133385,30.793108,-54.630394
17133387,-15.984534,-49.89153
17133388,-7.58315,63.82672
17133390,-8.246562,-5.3695636
17133391,-56.600925,57.87719
17133392,47.58181,-17.373423
17133393,-13.834345,1.7463467
17133396,64.07752,47.95496
17133397,-0.5538384,-13.129528
17133399,-20.124575,-85.94652
17133401,30.377266,-26.732933
17134915,-30.604614,10.579824
17134916,4.6347933,-33.06065
17135464,28.657131,-80.69231
17135476,19.526434,-42.9789
17136453,66.95558,18.743143
17137558,-7.9613347,-14.281112
17137563,34.958298,79.81028
17137758,25.52066,33.52343
17138177,70.82584,-48.65916
17138596,33.382183,-74.45559
17138597,58.37749,-25.624441
17139038,-63.554676,33.83517
17139043,7.25523,27.999468
17140674,15.040045,-75.899826
17141203,83.507805,14.616619
17141528,12.6621,-63.69399
17142061,43.031796,-7.3541017
17147698,56.09828,-69.06779
17147975,-31.09155,-87.12026
17150375,-17.085379,24.029068
17150984,-50.73055,-42.61238
17150986,65.36384,-27.988935
17150987,-67.47062,-31.286125
17151834,-26.077625,-57.44387
17156391,-70.44141,-54.466587
17156923,25.080866,-70.59859
17157035,-71.82668,-46.857735
17159232,39.902424,-27.334492
17161627,-75.227905,-6.813752
17166860,-62.980865,31.72509
17169579,1.3021913,18.087442
17172552,1.9182924,-18.568924
17173868,37.709152,-33.075577
17173876,-3.894678,-0.9542343
17174987,-45.764355,17.380636
17175173,-71.260445,-31.599968
17175179,-18.03249,-39.576878
17178235,54.939297,-49.30247
17178236,-28.547825,-9.10409
17178412,10.732397,-9.253114
17178420,47.576702,-50.396523
17179865,49.402,-46.95194
17180619,-7.654182,-7.610971
17182108,-80.7612,-15.842784
17182225,-40.142113,41.33139
17182226,-31.304316,64.99644
17182259,78.26266,-32.087337
17182773,-0.7829372,-20.744022
17182905,68.060684,-28.478725
17183636,-61.87273,42.915028
17184978,59.373028,-32.91566
17185003,12.473734,57.083
17186063,-72.41223,-14.152659
17188251,-6.6544466,71.17789
17188464,-40.81038,-63.20857
17188518,-52.00081,60.30805
17188900,72.71992,-21.628613
17188904,-79.72566,5.042987
17189619,48.29605,-5.0067058
17189643,53.986958,57.700047
17190970,25.567402,26.924345
17192434,83.51077,4.4904137
17195842,0.67927134,25.378345
17196537,-66.10655,-34.821888
17196834,-34.814342,-72.104065
17197035,-5.7003455,-38.513325
17197102,-92.53308,-15.54917
17199057,-64.425224,-40.725483
17201784,-66.35874,-35.11423
17202232,3.6572,49.96042
17202490,56.08492,32.183617
17202543,7.8656383,64.49645
17204249,-19.000034,-29.952333
17204295,-39.689495,-12.655447
17204433,-44.028664,-65.44573
17204820,-31.150076,-20.009085
17204822,-43.581425,-17.059584
17204823,-39.68077,2.8672042
17207899,-33.74601,-8.82214
17208260,-19.112677,-83.67482
17208459,5.4563665,-54.046803
17208462,18.268707,64.788635
17209415,27.22042,-26.200468
17210136,-79.98739,-14.154075
17210138,-39.98608,-14.087457
17210143,25.45478,79.99886
17211439,-2.6418815,89.163734
17214559,-10.883696,-23.077583
17214562,-67.51975,-31.226309
17214564,-16.317863,-39.320854
17216152,21.590307,68.126045
17217921,3.7215774,81.74139
17217926,11.345391,49.907825
17217927,-26.657188,86.9646
17217932,-48.841206,-56.40586
17218001,-18.388725,-42.046265
17222480,57.987865,17.988216
17222539,-70.35889,28.567797
17222565,54.72031,2.0293431
17223091,-1.5594383,-12.715101
17223576,12.629136,-77.306755
17223578,54.09051,-17.913263
17223579,27.47227,-70.25944
17224134,-39.801483,71.10832
17224409,-23.221302,-42.016514
17224410,54.6187,24.600183
17229109,49.11259,-22.36273
17229404,-3.2830813,-51.193127
17229578,-0.3521136,79.26806
17229828,43.646835,-65.45651
17239618,-14.73532,-39.715347
17239620,-81.53784,22.40768
17239622,52.71451,41.565186
17239623,53.510635,48.941116
17239829,12.451867,-46.64223
17240164,-26.024029,-40.037518
17240169,11.821352,12.99588
17245325,4.2843704,-28.168415
17251241,-27.743397,26.769194
17251412,18.685349,-37.857437
17254803,0.029545877,19.475376
17258693,16.057207,-41.90208
17258911,74.86207,-33.77094
17258912,-13.714345,-28.08715
17260333,19.758047,38.576035
17265148,-70.41803,44.92473
17266102,-52.280563,-61.713135
17266104,57.39968,-50.166176
17266106,4.9813933,26.078033
17267934,46.88587,-38.82408
17270466,-73.08764,-12.655198
17274018,50.093067,-6.8804445
17274019,69.09659,43.062622
17274020,-62.306847,44.68957
17274021,50.27983,-13.975687
17274022,-28.161877,-49.663162
17274024,-6.2595778,-60.111847
17274965,-62.738663,-39.768227
17275336,4.699729,-74.68546
17275792,78.84393,-6.6548
17276088,75.27639,2.1212256
17276751,-22.065262,30.653183
17280517,-25.251034,35.83741
17280522,-66.55441,23.602736
17283202,45.634796,-8.726262
17283203,6.8658414,15.592689
17284191,5.0058055,26.135809
17284202,12.697133,-16.283216
17284349,2.6380076,25.108315
17286837,-35.282433,71.7682
17287508,-13.235548,-73.446205
17288648,-21.712564,83.380775
17289777,37.413334,-44.41066
17290371,-14.526176,-35.86039
17290372,-49.11043,41.93034
17290373,15.876848,-9.6631565
17291724,-26.744844,-28.040802
17291727,9.001231,-30.252808
17291781,-32.462364,-50.49011
17291784,-73.3449,42.91888
17292590,-11.112984,-34.103947
17292627,-30.453297,-60.03648
17292628,-0.5101809,-55.561558
17292631,-9.334311,-22.605001
17292926,18.771805,-75.48278
17292928,41.57331,-49.672886
17293127,28.837818,-72.388626
17293356,75.314156,8.544857
17293859,-31.824738,-7.024061
17295616,54.205788,55.94538
17296169,66.67146,-47.261154
17296987,73.64422,-30.064753
17296989,10.083723,45.52974
17298595,-41.633675,-21.114674
17298597,2.1698794,-69.231125
17299507,32.44247,72.657936
17301167,-17.86506,-55.98659
17301186,-21.850143,-53.847145
17303439,-38.83877,-19.431974
17303809,3.0094545,58.796127
17306235,-13.223935,-75.48149
17306437,-70.329315,19.92458
17306771,-5.963392,80.62109
17306855,0.40593538,26.268915
17314240,-60.514374,-44.911076
17315224,5.055123,-20.639011
17315226,-63.91546,54.873024
17317223,75.288216,8.7936
17317678,45.457382,5.52829
17318832,51.870464,-31.280638
17320049,-36.308224,-27.2725
17320301,81.71461,-28.924982
17320413,60.91649,-37.05316
17320416,-7.6167226,31.311853
17321151,-2.1800375,-38.112232
17321554,22.344358,-77.55105
17321724,34.25027,77.13272
17321757,48.680214,-11.749304
17324590,-27.314991,-53.71302
17327919,-64.246025,-66.09563
17328781,-55.12466,4.226029
17329129,-9.719812,-56.75214
17329424,18.732363,-61.251045
17329425,50.0651,-27.130249
17331218,15.024405,-77.94064
17331220,81.852005,11.880845
17331476,-52.891117,-33.038845
17331743,9.807471,93.69042
17332416,-21.116585,55.2952
17334210,-32.781307,-46.03355
17335325,-62.46515,19.819183
17335392,-25.032257,-79.92172
17336094,-35.127735,60.594646
17336344,-26.214905,40.287247
17336346,-30.823265,-73.27949
17336547,92.06342,0.006623737
17336947,72.16685,-6.6930356
17337165,21.208221,3.0639582
17337340,-35.40819,-54.825153
17337346,2.2370622,17.98359
17339967,-79.78269,1.8267894
17344206,17.966162,-39.041805
17346988,-11.890121,-55.24269
17346989,-23.029509,-41.223457
17350054,-6.7662053,-73.66123
17350289,-32.682034,6.754603
17350290,12.998608,53.629314
17350291,-9.0202055,-25.159113
17350756,38.17838,55.02015
17350862,50.867138,22.909973
17353316,60.68873,22.023306
17356686,-76.036995,-25.546192
17358019,-31.305716,-12.534243
17359923,-1.5093398,-44.70047
17359942,52.685364,-59.60507
17360197,-62.06222,-49.765507
17360900,-1.970228,33.37681
17363277,24.343292,33.98648
17363278,-2.3059814,-58.15139
17363281,38.656097,-58.201344
17367826,61.915085,-64.11254
17368575,34.8871,-69.753525
17368914,-25.017164,-3.4840488
17370339,-38.97633,27.9676
17370344,23.850225,22.790384
17372275,-62.368237,-60.62945
17372276,-16.738462,-66.99738
17372621,-47.338055,59.83797
17372726,9.855036,-56.030315
17375140,-14.428463,85.09757
17375288,-66.37707,19.929077
17376703,-18.203623,-14.791987
17376704,-8.92771,78.810844
17376855,-29.193903,-10.036833
17379262,-0.8741166,-36.0674
17381255,4.782647,-32.153515
17383616,68.69738,-26.390272
17389629,47.08066,-65.09835
17389911,15.772829,-20.72807
17390317,-46.246956,-11.160452
17392459,8.498936,-9.741956
17392464,7.4279127,-34.53551
17394210,10.370652,-81.508156
17394246,85.44877,24.99538
17395381,66.05441,-41.755844
17395493,-44.245007,36.124893
17395609,-69.01463,27.454826
17397807,32.184715,8.245599
17397882,46.239162,29.321014
17398078,28.317749,-18.284185
17398080,-50.395123,72.01658
17398117,43.174118,22.268179
17399959,-30.859854,29.976997
17400195,-65.055534,32.88521
17400251,-63.949505,21.799032
17400477,47.422493,-17.818966
17400480,-48.551586,32.02467
17403529,-47.936577,-32.1326
17403973,-3.2217116,38.66902
17403978,-15.502921,64.737656
17404215,34.618584,-21.696005
17404390,23.669708,37.720325
17407505,51.42965,34.214783
17407506,28.494015,66.828445
17407825,-64.6621,-47.95755
17408585,27.591955,63.694958
17408704,-26.848593,52.228306
17408973,35.324493,30.15952
17409238,30.826103,54.458324
17409244,15.32328,-31.47084
17409251,10.28938,17.808039
17412509,83.3478,11.727544
17412567,-53.76405,61.094543
17412610,36.75659,67.57023
17412720,63.12985,18.037249
17413656,13.782956,6.162896
17415777,-66.80914,27.567532
17415782,31.383778,-39.83102
17416830,36.50251,67.481735
17418591,47.271507,-51.056408
17425531,65.985504,-11.728492
17426589,67.77109,-17.077957
17427209,23.140287,-1.4710442
17428683,77.28118,-34.745846
17428684,-56.94403,-34.550682
17430361,-1.3290155,-40.492653
17432971,18.24255,43.47514
17432972,47.332634,-63.24633
17433094,-41.245358,32.808437
17433880,-56.438885,-38.72971
17433891,48.493855,-41.365677
17434455,-20.239117,81.41285
17434757,61.43092,43.890022
17434917,21.162958,-6.3507214
17437282,-24.321205,-54.009
17442593,63.110165,-32.417683
17442821,-76.198,-1.6650113
17443700,77.31907,37.72416
17448450,-74.253494,-7.7667274
